Secchi Depth(m),DO(mg/l),Temperature (deg cels),Salinity(ppt),pH,Turbidity(NTU),Nitrate+Nitrite,Phosphate,N/P,Julian Year,ATemp_max,ATemp_max_1dlag,ATemp_max_2dlag,ATemp_max_3dlag,ATemp_max_4dlag,ATemp_max_5dlag,ATemp_max_6dlag,ATemp_max_7dlag
0.8,9.54,44.05868421,16.8,7.8,2.5,0.102,0.002,53,2003.933607,14.7,11.5,9.9,17.2,19.5,19.3,19.7,19.6
0.8,9.89,35.18142857,10.7,7.8,2.2,0.034,0.001,38,2003.933607,14.7,11.5,9.9,17.2,19.5,19.3,19.7,19.6
0.8,9.89,35.18142857,10.7,7.8,2.2,0.03,0.001,34,2003.933607,14.7,11.5,9.9,17.2,19.5,19.3,19.7,19.6
1.2,9.86,30.57828947,12.5,7.7,2.5,0.169,0.001,173,2003.933607,14.7,11.5,9.9,17.2,19.5,19.3,19.7,19.6
2,9.53,44.68203947,11.7,7.7,2.6,0.171,0.002,87.5,2003.933607,14.7,11.5,9.9,17.2,19.5,19.3,19.7,19.6
1.2,8.79,11.3,16.8,8,5.5,0.186,0.001,190,2004.019165,14.4,10.9,17.4,23.6,22.8,21.3,20.3,19.8
1,9.8,11.3,14.5,8.1,7.2,0.231,0.001,239,2004.019165,14.4,10.9,17.4,23.6,22.8,21.3,20.3,19.8
0.8,9.46,11,17.8,8,10.8,0.155,0.001,160,2004.019165,14.4,10.9,17.4,23.6,22.8,21.3,20.3,19.8
1.2,9.88,10.7,5.1,7.6,5.2,0.435,0.001,444,2004.019165,14.4,10.9,17.4,23.6,22.8,21.3,20.3,19.8
