Secchi Depth(m),DO(mg/l),Temperature (deg cels),Salinity(ppt),pH,Turbidity(NTU),Phosphate,Nitrate+Nitrite,Julian Year,N/P
0.8,9.54,44.05868421,16.8,7.8,2.5,0.002,0.102,2003.933607,53
0.8,9.89,35.18142857,10.7,7.8,2.2,0.001,0.034,2003.933607,38
0.8,9.89,35.18142857,10.7,7.8,2.2,0.001,0.03,2003.933607,34
1.2,9.86,30.57828947,12.5,7.7,2.5,0.001,0.169,2003.933607,173
2,9.53,44.68203947,11.7,7.7,2.6,0.002,0.171,2003.933607,87.5
1.2,8.79,11.3,16.8,8,5.5,0.001,0.186,2004.019165,190
1,9.8,11.3,14.5,8.1,7.2,0.001,0.231,2004.019165,239
0.8,9.46,11,17.8,8,10.8,0.001,0.155,2004.019165,160
1.2,9.88,10.7,5.1,7.6,5.2,0.001,0.435,2004.019165,444
